M,L,START,TARGET,SZN,MEAN_SST_CanSIPS_IC4,VAR_SST_CanSIPS_IC4
4,1.5,12,1,DJF,25.839766666666694,1.8956434554023052
5,1.5,12,1,DJF,25.85123666666669,1.8314388934367882
6,1.5,12,1,DJF,25.78913333333336,2.1589079195402396
7,1.5,12,1,DJF,25.888786666666693,1.8502634108505749
8,1.5,12,1,DJF,25.83415000000003,2.0146492363793214
9,1.5,12,1,DJF,25.807423333333357,1.9438340301264265
10,1.5,12,1,DJF,25.80756000000002,1.9366749997241273
11,1.5,12,1,DJF,25.729310000000023,1.8885160029999954
12,1.5,12,1,DJF,25.772030000000026,1.921927732517239
13,1.5,12,1,DJF,25.849210000000024,2.0343949643793175
14,1.5,12,1,DJF,25.84198666666669,1.8176141253333422
15,1.5,12,1,DJF,25.797340000000023,1.9686400742069023
16,1.5,12,1,DJF,25.755503333333355,1.9934339196436843
17,1.5,12,1,DJF,25.80895333333336,2.0449811439540295
18,1.5,12,1,DJF,25.81221666666669,1.963334002126444
19,1.5,12,1,DJF,25.834516666666683,1.8754039435057432
20,1.5,12,1,DJF,25.739833333333355,1.9184698298850695
21,1.5,12,1,DJF,26.761203333333363,1.2324467389540283
22,1.5,12,1,DJF,26.77034666666669,1.195456685333332
23,1.5,12,1,DJF,26.74323333333335,1.2463338809195226
24,1.5,12,1,DJF,26.70646666666669,1.264050564367805
25,1.5,12,1,DJF,26.781626666666693,1.222558393747134
26,1.5,12,1,DJF,26.730003333333354,1.2433606203333365
27,1.5,12,1,DJF,26.73919666666669,1.2856277686092084
28,1.5,12,1,DJF,26.777656666666694,1.1841792404712606
29,1.5,12,1,DJF,26.765910000000023,1.2449130457586113
30,1.5,12,1,DJF,26.785833333333358,1.2095844988505822
31,1.5,12,1,DJF,26.733230000000027,1.2965052497586176
32,1.5,12,1,DJF,26.753083333333358,1.2546827166091925
33,1.5,12,1,DJF,26.736836666666694,1.2632115499884975
34,1.5,12,1,DJF,26.72654333333336,1.2279086728850503
35,1.5,12,1,DJF,26.749490000000023,1.194274136793104
36,1.5,12,1,DJF,26.700376666666696,1.2660273604712635
37,1.5,12,1,DJF,26.781390000000023,1.364214391275865
38,1.5,12,1,DJF,26.73749666666669,1.2806935968850552
39,1.5,12,1,DJF,26.734233333333357,1.3167367857471215
40,1.5,12,1,DJF,26.707763333333354,1.3310412817126338
1,2.5,1,3,FMA,25.97311333333336,1.1728145577471414
2,2.5,1,3,FMA,25.993750000000023,1.1083945818965408
3,2.5,1,3,FMA,26.035726666666687,1.0890625137471317
4,2.5,1,3,FMA,25.917890000000018,1.1617513409310405
5,2.5,1,3,FMA,25.969523333333353,1.1349017094367784
6,2.5,1,3,FMA,25.97428000000003,1.1047725333793088
7,2.5,1,3,FMA,25.99980000000002,1.1025665703448324
8,2.5,1,3,FMA,25.948626666666687,1.0153146385747207
9,2.5,1,3,FMA,25.944273333333356,1.1993023096091846
10,2.5,1,3,FMA,25.975990000000024,1.174647321620697
11,2.5,1,3,FMA,25.853306666666686,1.1646253447816093
12,2.5,1,3,FMA,25.987170000000024,1.1135516732068995
13,2.5,1,3,FMA,25.932163333333353,1.109725439643675
14,2.5,1,3,FMA,25.89467333333336,1.160207465471267
15,2.5,1,3,FMA,25.865376666666688,1.210025043229883
16,2.5,1,3,FMA,25.865703333333354,1.1017007334367936
17,2.5,1,3,FMA,25.85816000000002,1.0490239293793122
18,2.5,1,3,FMA,25.933663333333357,1.269802638264376
19,2.5,1,3,FMA,25.982856666666688,1.1486054032298865
20,2.5,1,3,FMA,25.924073333333354,0.9175126799540304
21,2.5,1,3,FMA,27.41976000000003,0.6121223211034403
22,2.5,1,3,FMA,27.383306666666687,0.5959797551264406
23,2.5,1,3,FMA,27.391920000000024,0.4587562051034513
24,2.5,1,3,FMA,27.367336666666695,0.5267434906781558
25,2.5,1,3,FMA,27.293313333333355,0.578828439816087
26,2.5,1,3,FMA,27.42142333333335,0.6297202535747088
27,2.5,1,3,FMA,27.41636000000002,0.5486944838620764
28,2.5,1,3,FMA,27.400613333333354,0.5211880184367854
29,2.5,1,3,FMA,27.385813333333356,0.6579376046436773
30,2.5,1,3,FMA,27.47694000000002,0.5260939479999972
31,2.5,1,3,FMA,27.43693333333336,0.5801673229885064
32,2.5,1,3,FMA,27.333333333333357,0.6487548416091888
33,2.5,1,3,FMA,27.37173666666669,0.6025912824022983
34,2.5,1,3,FMA,27.29108666666669,0.5711266384367831
35,2.5,1,3,FMA,27.339240000000025,0.5890182707586267
36,2.5,1,3,FMA,27.347416666666692,0.603298123505745
37,2.5,1,3,FMA,27.374540000000025,0.5923040004137938
38,2.5,1,3,FMA,27.367680000000018,0.6088942423448304
39,2.5,1,3,FMA,27.38533000000002,0.5960923718275843
40,2.5,1,3,FMA,27.264746666666685,0.5441411598160873
1,2.5,2,4,MAM,26.28031000000003,0.7088913961034484
2,2.5,2,4,MAM,26.263090000000027,0.7886618071379339
3,2.5,2,4,MAM,26.28896666666669,0.8355956505747104
4,2.5,2,4,MAM,26.238213333333352,1.0934781770574837
5,2.5,2,4,MAM,26.26765666666669,0.8609623632298835
6,2.5,2,4,MAM,26.323400000000024,0.7901648082758586
7,2.5,2,4,MAM,26.30575333333336,0.8758100011953923
8,2.5,2,4,MAM,26.348353333333357,0.9392584825747113
9,2.5,2,4,MAM,26.297213333333353,0.7650740563678158
10,2.5,2,4,MAM,26.299036666666687,0.8735326210229929
11,2.5,2,4,MAM,26.25180000000002,0.8873179351724082
12,2.5,2,4,MAM,26.120246666666688,0.9543069446436845
13,2.5,2,4,MAM,26.176453333333356,0.8600956136091927
14,2.5,2,4,MAM,26.154546666666693,1.0158262067126413
15,2.5,2,4,MAM,26.226973333333355,0.9145318709885107
16,2.5,2,4,MAM,26.21052333333336,1.025091208057474
17,2.5,2,4,MAM,26.222886666666685,0.9025339591264333
18,2.5,2,4,MAM,26.242950000000025,0.6879558605172362
19,2.5,2,4,MAM,26.133403333333355,0.7405866948160832
20,2.5,2,4,MAM,26.179876666666694,0.8408966356436675
21,2.5,2,4,MAM,27.858180000000015,0.26000634441379544
22,2.5,2,4,MAM,27.796220000000012,0.4023585354482768
23,2.5,2,4,MAM,27.805693333333352,0.3056065985747173
24,2.5,2,4,MAM,27.82952666666669,0.34789733167815523
25,2.5,2,4,MAM,27.772550000000017,0.3615170887931077
26,2.5,2,4,MAM,27.831976666666687,0.3645852563333317
27,2.5,2,4,MAM,27.756793333333356,0.30948704547126205
28,2.5,2,4,MAM,27.805103333333353,0.32125708516091595
29,2.5,2,4,MAM,27.79327000000002,0.3439071738965506
30,2.5,2,4,MAM,27.784513333333354,0.3184311170574724
31,2.5,2,4,MAM,27.702670000000026,0.38501672079310145
32,2.5,2,4,MAM,27.715220000000024,0.3514008257930977
33,2.5,2,4,MAM,27.757503333333357,0.33758339619540445
34,2.5,2,4,MAM,27.749690000000026,0.3669014098965476
35,2.5,2,4,MAM,27.76601666666669,0.33156594695402447
36,2.5,2,4,MAM,27.755280000000024,0.3528120471724136
37,2.5,2,4,MAM,27.75986666666669,0.4129281760919559
38,2.5,2,4,MAM,27.72375333333336,0.31561256671264226
39,2.5,2,4,MAM,27.67408333333335,0.3431097848850579
40,2.5,2,4,MAM,27.723830000000028,0.34335942286206567
1,2.5,3,5,AMJ,26.41923333333335,0.7115523981609164
2,2.5,3,5,AMJ,26.358893333333352,0.6056380275402335
3,2.5,3,5,AMJ,26.29648666666669,0.580735628781613
4,2.5,3,5,AMJ,26.339233333333357,0.558097442298851
5,2.5,3,5,AMJ,26.375800000000023,0.6297107441379307
6,2.5,3,5,AMJ,26.40692333333336,0.5300712046091981
7,2.5,3,5,AMJ,26.459826666666686,0.7014743275402338
8,2.5,3,5,AMJ,26.509460000000022,0.6174443052413843
9,2.5,3,5,AMJ,26.32312666666669,0.8735810268505787
10,2.5,3,5,AMJ,26.348830000000024,0.6563215766551819
11,2.5,3,5,AMJ,26.305486666666695,0.6766438515402403
12,2.5,3,5,AMJ,26.337293333333356,0.7295812385747097
13,2.5,3,5,AMJ,26.340483333333356,0.5806894572988505
14,2.5,3,5,AMJ,26.29775000000002,0.6845397287931011
15,2.5,3,5,AMJ,26.28041000000003,0.834693732655169
16,2.5,3,5,AMJ,26.336650000000024,0.6883210887931014
17,2.5,3,5,AMJ,26.244813333333358,0.7839584177471153
18,2.5,3,5,AMJ,26.374400000000023,0.7318100972413775
19,2.5,3,5,AMJ,26.33436333333336,0.7412200527471282
20,2.5,3,5,AMJ,26.271503333333353,0.7460071306781606
21,2.5,3,5,AMJ,27.935806666666696,0.203909115816091
22,2.5,3,5,AMJ,27.971196666666692,0.2414002217126411
23,2.5,3,5,AMJ,27.935126666666687,0.2235506565057481
24,2.5,3,5,AMJ,27.926500000000026,0.22030364758620724
25,2.5,3,5,AMJ,27.948850000000025,0.2617352715517224
26,2.5,3,5,AMJ,27.966416666666692,0.2462366352298852
27,2.5,3,5,AMJ,27.87984000000002,0.26613695006895954
28,2.5,3,5,AMJ,27.98926333333335,0.24963664998850893
29,2.5,3,5,AMJ,27.97003666666669,0.21137505067816237
30,2.5,3,5,AMJ,27.950483333333356,0.2523224704022942
31,2.5,3,5,AMJ,27.946093333333355,0.22460593512643995
32,2.5,3,5,AMJ,27.979133333333355,0.1906557912643682
33,2.5,3,5,AMJ,27.970910000000025,0.29247197403448044
34,2.5,3,5,AMJ,27.975656666666683,0.1951179666781574
35,2.5,3,5,AMJ,27.98239666666668,0.21700491895402288
36,2.5,3,5,AMJ,27.95342000000002,0.2596786795862108
37,2.5,3,5,AMJ,27.926386666666698,0.21676223981609452
38,2.5,3,5,AMJ,27.929163333333356,0.22071354998851034
39,2.5,3,5,AMJ,28.003220000000024,0.24521201889655078
40,2.5,3,5,AMJ,27.915500000000023,0.3425358648275885
1,2.5,4,6,MJJ,26.178370000000026,0.6432716821724115
2,2.5,4,6,MJJ,26.207556666666687,0.6027043618505757
3,2.5,4,6,MJJ,26.27956000000002,0.5543593114482841
4,2.5,4,6,MJJ,26.21797333333336,0.6282203447816067
5,2.5,4,6,MJJ,26.25117333333336,0.5290884337471282
6,2.5,4,6,MJJ,26.220430000000025,0.5899834407931085
7,2.5,4,6,MJJ,26.119836666666682,0.8515418313678109
8,2.5,4,6,MJJ,26.176463333333356,0.6933899065402238
9,2.5,4,6,MJJ,26.21528000000002,0.582064294758622
10,2.5,4,6,MJJ,26.20097333333336,0.6548760530574712
11,2.5,4,6,MJJ,26.174566666666692,0.6248749174712668
12,2.5,4,6,MJJ,26.07856000000003,0.6011088142069064
13,2.5,4,6,MJJ,26.204890000000024,0.6095404823103435
14,2.5,4,6,MJJ,26.057316666666686,0.6272136559195309
15,2.5,4,6,MJJ,26.213910000000016,0.6222867292069033
16,2.5,4,6,MJJ,26.125156666666683,0.5435718984022969
17,2.5,4,6,MJJ,26.149640000000023,0.604483539724147
18,2.5,4,6,MJJ,26.081966666666684,0.5324314919540136
19,2.5,4,6,MJJ,26.300783333333356,0.5859670752298799
20,2.5,4,6,MJJ,26.172106666666696,0.5860309330574712
21,2.5,4,6,MJJ,27.750466666666693,0.2112713664367807
22,2.5,4,6,MJJ,27.78902000000002,0.1657956657931031
23,2.5,4,6,MJJ,27.742413333333353,0.21931571636781547
24,2.5,4,6,MJJ,27.807626666666692,0.2228440254712696
25,2.5,4,6,MJJ,27.740586666666687,0.1990149894712649
26,2.5,4,6,MJJ,27.75944666666669,0.2583981225747084
27,2.5,4,6,MJJ,27.776410000000023,0.18893650644827212
28,2.5,4,6,MJJ,27.74890666666669,0.21836239305746766
29,2.5,4,6,MJJ,27.760946666666694,0.19033005498850622
30,2.5,4,6,MJJ,27.747640000000025,0.18502962455172503
31,2.5,4,6,MJJ,27.779033333333352,0.20133509678161007
32,2.5,4,6,MJJ,27.827316666666693,0.23966175454022717
33,2.5,4,6,MJJ,27.79027666666669,0.2429776073678183
34,2.5,4,6,MJJ,27.735053333333358,0.23623790395402314
35,2.5,4,6,MJJ,27.806636666666687,0.2167776720574724
36,2.5,4,6,MJJ,27.747636666666686,0.2168428113678156
37,2.5,4,6,MJJ,27.819813333333368,0.20757985498850365
38,2.5,4,6,MJJ,27.725283333333362,0.2357956731609177
39,2.5,4,6,MJJ,27.78148666666669,0.19846714050574862
40,2.5,4,6,MJJ,27.77182666666669,0.22273742064367957
1,2.5,5,7,JJA,25.794886666666688,0.9087379363678236
2,2.5,5,7,JJA,25.847003333333355,0.8958951389540173
3,2.5,5,7,JJA,25.912283333333352,0.8858403407471271
4,2.5,5,7,JJA,25.847710000000028,1.142290996103444
5,2.5,5,7,JJA,25.79365666666669,0.7308519452988489
6,2.5,5,7,JJA,25.88592333333336,0.763057869436775
7,2.5,5,7,JJA,25.818960000000022,1.090428990068969
8,2.5,5,7,JJA,25.81438333333336,0.8394630462643643
9,2.5,5,7,JJA,25.936633333333358,0.8572947278160924
10,2.5,5,7,JJA,25.86913666666669,0.8203810927471277
11,2.5,5,7,JJA,25.721280000000025,1.016510572689659
12,2.5,5,7,JJA,25.73111333333335,0.8536587370574626
13,2.5,5,7,JJA,25.687663333333354,0.930952437574714
14,2.5,5,7,JJA,25.860456666666686,0.8352223239195297
15,2.5,5,7,JJA,25.727640000000026,1.0009807335172363
16,2.5,5,7,JJA,25.731123333333358,0.8847592887471298
17,2.5,5,7,JJA,25.801493333333358,0.7860693468505766
18,2.5,5,7,JJA,25.799376666666685,0.8337334239195455
19,2.5,5,7,JJA,25.786393333333354,0.8283353151264496
20,2.5,5,7,JJA,25.84766666666669,0.8524620829885132
21,2.5,5,7,JJA,27.41622666666669,0.2699759530574757
22,2.5,5,7,JJA,27.37030000000002,0.23323762965517225
23,2.5,5,7,JJA,27.32990666666669,0.24446294340230193
24,2.5,5,7,JJA,27.32813666666669,0.2288160286091949
25,2.5,5,7,JJA,27.331190000000024,0.22598854506896532
26,2.5,5,7,JJA,27.40890000000002,0.22578602620689558
27,2.5,5,7,JJA,27.37298333333336,0.23852235247126571
28,2.5,5,7,JJA,27.377250000000018,0.23210260672414026
29,2.5,5,7,JJA,27.41131666666669,0.24733609385057678
30,2.5,5,7,JJA,27.325820000000018,0.21270086441379615
31,2.5,5,7,JJA,27.382673333333354,0.2522413261609173
32,2.5,5,7,JJA,27.407160000000022,0.18916219903448256
33,2.5,5,7,JJA,27.373013333333354,0.2770074094712647
34,2.5,5,7,JJA,27.376586666666693,0.22148039360919078
35,2.5,5,7,JJA,27.420863333333354,0.292208088609191
36,2.5,5,7,JJA,27.35637000000002,0.2290016738965545
37,2.5,5,7,JJA,27.391710000000028,0.22217554644827572
38,2.5,5,7,JJA,27.427083333333353,0.25463754833333535
39,2.5,5,7,JJA,27.370783333333353,0.24659107591954102
40,2.5,5,7,JJA,27.390503333333356,0.2410912106781662
1,2.5,6,8,JAS,25.44352000000002,1.1814510051034426
2,2.5,6,8,JAS,25.48388666666669,1.0743794536092004
3,2.5,6,8,JAS,25.43991666666669,1.196269456609198
4,2.5,6,8,JAS,25.377033333333355,1.2406253574712693
5,2.5,6,8,JAS,25.523726666666683,1.175271506850568
6,2.5,6,8,JAS,25.435516666666686,1.0907161945402475
7,2.5,6,8,JAS,25.421876666666684,1.3646464287471358
8,2.5,6,8,JAS,25.511076666666682,1.263878101160927
9,2.5,6,8,JAS,25.415003333333345,1.2714648589540167
10,2.5,6,8,JAS,25.388303333333358,1.1163327079195469
11,2.5,6,8,JAS,25.39963333333336,1.0787079643678161
12,2.5,6,8,JAS,25.392560000000017,1.1461676079999945
13,2.5,6,8,JAS,25.397326666666686,1.0225165434022914
14,2.5,6,8,JAS,25.470653333333356,1.0540541549885094
15,2.5,6,8,JAS,25.443640000000027,1.0912304121379306
16,2.5,6,8,JAS,25.316603333333354,1.177314915505754
17,2.5,6,8,JAS,25.54968000000002,1.0238693575172382
18,2.5,6,8,JAS,25.309243333333356,0.8267747252988475
19,2.5,6,8,JAS,25.323750000000025,1.0273925522413785
20,2.5,6,8,JAS,25.345106666666695,1.080395823402297
21,2.5,6,8,JAS,27.01350000000002,0.3329892620689616
22,2.5,6,8,JAS,27.01387333333336,0.290838091678158
23,2.5,6,8,JAS,27.009616666666684,0.3260668731609209
24,2.5,6,8,JAS,26.97742000000002,0.2550124120000053
25,2.5,6,8,JAS,27.045846666666694,0.2603621998160863
26,2.5,6,8,JAS,26.98046666666669,0.32314874919539527
27,2.5,6,8,JAS,27.023713333333355,0.2851889887816049
28,2.5,6,8,JAS,27.031413333333358,0.26362853567815725
29,2.5,6,8,JAS,27.01028000000002,0.24497438165517246
30,2.5,6,8,JAS,26.99643666666669,0.2718067561954032
31,2.5,6,8,JAS,27.033443333333356,0.2793876377126453
32,2.5,6,8,JAS,26.996446666666692,0.2274714260229865
33,2.5,6,8,JAS,27.00765000000002,0.28278055775862254
34,2.5,6,8,JAS,27.040906666666686,0.28061756064367743
35,2.5,6,8,JAS,27.034076666666692,0.2446395901264345
36,2.5,6,8,JAS,27.04317666666669,0.34570227288505995
37,2.5,6,8,JAS,27.00188000000002,0.2746220140689601
38,2.5,6,8,JAS,27.02177000000002,0.2435905028620611
39,2.5,6,8,JAS,26.95038333333336,0.26748309936781395
40,2.5,6,8,JAS,26.97597666666669,0.2507104804712585
1,2.5,7,9,ASO,25.455823333333356,1.3231532935747057
2,2.5,7,9,ASO,25.41332333333336,1.4521433770229786
3,2.5,7,9,ASO,25.470033333333355,1.3430236650574714
4,2.5,7,9,ASO,25.40762000000002,1.5510234223448303
5,2.5,7,9,ASO,25.36798666666669,1.2002277177471357
6,2.5,7,9,ASO,25.374183333333356,1.4089228697126415
7,2.5,7,9,ASO,25.533583333333354,1.2246041235057465
8,2.5,7,9,ASO,25.516963333333358,1.1871271237816174
9,2.5,7,9,ASO,25.377020000000023,1.4291947257931021
10,2.5,7,9,ASO,25.49512000000002,1.2913997961379375
11,2.5,7,9,ASO,25.440333333333356,1.1467647602298883
12,2.5,7,9,ASO,25.492900000000024,1.3089164372413846
13,2.5,7,9,ASO,25.447906666666693,1.344586214436786
14,2.5,7,9,ASO,25.48898000000002,1.2350939030344923
15,2.5,7,9,ASO,25.480110000000018,1.255633663689655
16,2.5,7,9,ASO,25.47622333333335,1.2084122515057467
17,2.5,7,9,ASO,25.375963333333356,1.3625690258505827
18,2.5,7,9,ASO,25.460480000000015,1.4012648533793055
19,2.5,7,9,ASO,25.45297666666669,1.1619389480574818
20,2.5,7,9,ASO,25.49025666666669,1.1550419473678213
21,2.5,7,9,ASO,26.99347333333336,0.4405929951264371
22,2.5,7,9,ASO,26.895426666666694,0.44706681857471997
23,2.5,7,9,ASO,26.884643333333354,0.4751323646091916
24,2.5,7,9,ASO,26.909783333333355,0.46306530902298815
25,2.5,7,9,ASO,26.86976666666669,0.5526346285057487
26,2.5,7,9,ASO,26.910700000000027,0.4630694682758563
27,2.5,7,9,ASO,26.951716666666684,0.4879694593678137
28,2.5,7,9,ASO,26.929190000000016,0.45276913817241854
29,2.5,7,9,ASO,26.923393333333355,0.5220606378850602
30,2.5,7,9,ASO,26.93966000000002,0.4759476480000034
31,2.5,7,9,ASO,26.931596666666692,0.381658869298855
32,2.5,7,9,ASO,26.895173333333354,0.3748066861609244
33,2.5,7,9,ASO,26.927580000000024,0.45010578924138217
34,2.5,7,9,ASO,26.901950000000017,0.34249874189654383
35,2.5,7,9,ASO,26.90145333333336,0.3913645446436832
36,2.5,7,9,ASO,26.90935333333335,0.40132671085058125
37,2.5,7,9,ASO,26.89057666666669,0.42064285633333703
38,2.5,7,9,ASO,26.90110333333336,0.349526834816091
39,2.5,7,9,ASO,26.922190000000022,0.3610485871379305
40,2.5,7,9,ASO,26.912370000000024,0.4621041125172389
1,2.5,8,10,SON,25.371820000000017,1.6082715678620656
2,2.5,8,10,SON,25.408460000000012,1.6353461024827631
3,2.5,8,10,SON,25.357313333333355,1.5930287625747257
4,2.5,8,10,SON,25.423596666666693,1.5124923624022977
5,2.5,8,10,SON,25.275523333333354,1.4352036011609
6,2.5,8,10,SON,25.475466666666687,1.4013562312643657
7,2.5,8,10,SON,25.411766666666683,1.641395110574708
8,2.5,8,10,SON,25.36286000000002,1.4207317183448338
9,2.5,8,10,SON,25.368283333333356,1.6946181538505676
10,2.5,8,10,SON,25.378770000000024,1.6180642214827543
11,2.5,8,10,SON,25.46742666666669,1.5277286647816033
12,2.5,8,10,SON,25.41305000000002,1.5949585032758788
13,2.5,8,10,SON,25.387993333333352,1.5348264668505587
14,2.5,8,10,SON,25.37108666666668,1.5655284791264392
15,2.5,8,10,SON,25.412943333333356,1.5496842480574697
16,2.5,8,10,SON,25.420036666666693,1.5540592465402456
17,2.5,8,10,SON,25.4918766666667,1.5697661487471295
18,2.5,8,10,SON,25.47636000000002,1.4207407914482746
19,2.5,8,10,SON,25.44714666666669,1.5006581411954083
20,2.5,8,10,SON,25.46925333333336,1.3872427370574643
21,2.5,8,10,SON,26.677720000000022,0.6930041326896645
22,2.5,8,10,SON,26.695530000000023,0.6368121166551596
23,2.5,8,10,SON,26.703433333333358,0.6935682988505872
24,2.5,8,10,SON,26.67664000000002,0.604216256965516
25,2.5,8,10,SON,26.695766666666692,0.6919796085057416
26,2.5,8,10,SON,26.727856666666693,0.6628202742643591
27,2.5,8,10,SON,26.707233333333352,0.5824765671264319
28,2.5,8,10,SON,26.71489333333335,0.6491138171954054
29,2.5,8,10,SON,26.72018333333336,0.6458130104022974
30,2.5,8,10,SON,26.755523333333358,0.6941060328850593
31,2.5,8,10,SON,26.731523333333357,0.5790308680574734
32,2.5,8,10,SON,26.675163333333362,0.6489371706781623
33,2.5,8,10,SON,26.72997666666669,0.6692889239195401
34,2.5,8,10,SON,26.719993333333363,0.5163416737471288
35,2.5,8,10,SON,26.735670000000027,0.6349867766551798
36,2.5,8,10,SON,26.74166666666669,0.6706940678160945
37,2.5,8,10,SON,26.730246666666698,0.6129069494712696
38,2.5,8,10,SON,26.743210000000023,0.6530310064482742
39,2.5,8,10,SON,26.73975000000002,0.5722070536206895
40,2.5,8,10,SON,26.72909333333336,0.5906380668505771
1,2.5,9,11,OND,25.51346666666669,1.657764540919541
2,2.5,9,11,OND,25.531080000000017,1.8249105664827625
3,2.5,9,11,OND,25.51287000000002,1.6921218525172534
4,2.5,9,11,OND,25.42930000000002,1.9420614958620632
5,2.5,9,11,OND,25.42076666666669,1.9520241691953968
6,2.5,9,11,OND,25.454710000000023,1.8162040092068883
7,2.5,9,11,OND,25.497423333333362,1.896455553574714
8,2.5,9,11,OND,25.505180000000017,1.8065576154482808
9,2.5,9,11,OND,25.445420000000027,1.9092195568275923
10,2.5,9,11,OND,25.516400000000022,1.8516958462068929
11,2.5,9,11,OND,25.504450000000027,1.7633551308620716
12,2.5,9,11,OND,25.48447666666669,1.9466003666781608
13,2.5,9,11,OND,25.429306666666697,1.923067563402303
14,2.5,9,11,OND,25.459620000000026,1.8084304340689679
15,2.5,9,11,OND,25.401560000000025,1.9666997907586212
16,2.5,9,11,OND,25.38043666666669,1.6942457403333382
17,2.5,9,11,OND,25.391903333333357,1.7080921982643815
18,2.5,9,11,OND,25.428763333333354,1.6888525037816218
19,2.5,9,11,OND,25.451866666666692,1.68650153126436
20,2.5,9,11,OND,25.422050000000027,2.0075234170689567
21,2.5,9,11,OND,26.558263333333354,0.9162375230919617
22,2.5,9,11,OND,26.51758000000002,0.9146467002758595
23,2.5,9,11,OND,26.549226666666687,0.9091757502988466
24,2.5,9,11,OND,26.553873333333353,0.9748625565057424
25,2.5,9,11,OND,26.604533333333354,0.9918083740229929
26,2.5,9,11,OND,26.55252333333335,0.9507071059885053
27,2.5,9,11,OND,26.564956666666692,0.8737424542643658
28,2.5,9,11,OND,26.617953333333357,0.8989198549885016
29,2.5,9,11,OND,26.559770000000025,0.9268082001034583
30,2.5,9,11,OND,26.598190000000013,1.057335362999993
31,2.5,9,11,OND,26.60307333333336,0.8547162744367892
32,2.5,9,11,OND,26.554070000000024,0.9133724752758634
33,2.5,9,11,OND,26.58997000000002,0.8679924125172404
34,2.5,9,11,OND,26.561503333333356,0.941181284471258
35,2.5,9,11,OND,26.64853666666669,0.9772553327471311
36,2.5,9,11,OND,26.575220000000026,0.919065536137934
37,2.5,9,11,OND,26.56918000000002,0.8902349906206906
38,2.5,9,11,OND,26.58032666666669,0.9446882185747133
39,2.5,9,11,OND,26.63110333333336,0.8841453024022998
40,2.5,9,11,OND,26.576623333333355,1.011558702540244
1,2.5,10,12,NDJ,25.534943333333352,2.1079036528850503
2,2.5,10,12,NDJ,25.555043333333355,1.9644316439195413
3,2.5,10,12,NDJ,25.55189333333336,2.060241549609201
4,2.5,10,12,NDJ,25.513036666666682,2.200446333436796
5,2.5,10,12,NDJ,25.561713333333355,2.154852668781611
6,2.5,10,12,NDJ,25.63993666666669,2.0834607237816147
7,2.5,10,12,NDJ,25.545423333333353,2.106837034264365
8,2.5,10,12,NDJ,25.560016666666687,2.010457942816098
9,2.5,10,12,NDJ,25.538576666666685,1.8934685039195367
10,2.5,10,12,NDJ,25.515346666666687,2.1551952970574817
11,2.5,10,12,NDJ,25.525360000000017,1.8611773431724115
12,2.5,10,12,NDJ,25.51471000000003,1.916680902999995
